,label,text,is_valid
11787,0,@SouthwestAir Maybe it is just a machine...,True
11788,-1,@JetBlue Got flight reschedule to flight form PIT to FLL and our flight had mechanical problems so we were delayed an hour Missed my connect,True
11789,-1,@USAirways no one at #clt knows about runway issues..my inbound flight was only one delayed..connection left without me..now I'm stuck!,True
11790,-1,"@SouthwestAir was on flight 2373 from CHI-BUF last night, almost 2 hour delay cuz someone got on the plane without a pass - sounds safe. 1/2",True
11791,-1,@united I usually like flying with you guys but $200 fee to use my credit seems ridiculous #notcool #exhorbitantfees,True
11792,-1,"@united considering I'm now stuck in Newark with virtually sleep in 30+ hours, I doubt it :/ hope car rentals are available",True
11793,1,@SouthwestAir you guys are so amazing for sending people to meet Imagine Dragons #DestinationDragons 😋,True
11794,1,@united  Thank you for a wonderful global first class flight on your 777 to FRA. Great service. (cont) http://t.co/46n9kDcsxU,True
11795,0,@USAirways i want an Icecream baby...,True
11796,-1,@USAirways I need someone from management to contact me I was flying to a funeral won't make it now to add to my pain they want me 2 pay,True
11797,-1,@United 50 minute wait times to help with a Cancelled Flightled flight?? Help a guy out?,True
11798,1,@USAirways the plane crew has been as professional and courteous as the gate agents were flustered.,True
11799,-1,@united it's been over 3 hours...at what point do you let people off of the plane? @FoxNews @CNN @msnbc,True
11800,1,@SouthwestAir I love my Companion Pass (qualified 4th year).  #HollyMais,True
11801,-1,@USAirways @AmericanAir 9 empty seats open in 1st on AA1061. No upgrades for a U.S. Gold member? Would love consistent policies.,True
11802,-1,@SouthwestAir Yes. I figured an hour was a long enough time to hold before giving up. Can somebody call me?,True
11803,-1,@USAirways 2 days in a row I call and still can't get anyone on the phone. Do you actually have any employees?,True
11804,-1,@united Why can I only apply one travel certificate per itinerary even when I have multiple flights?,True
11805,1,@USAirways Exicted to be flying with y'all soon !!,True
11806,-1,@SouthwestAir won't answer their phones #HorribleService #NeverAgain #frustrated #AnswerThePhone,True
11807,-1,@USAirways Flight 830 CLT to Phl. I was 1st on list.Someone else got spot. Rude employee in coach. Wouldt give ID. Said he was cute red head,True
11808,-1,"@AmericanAir @derekc21 , I leave Jaipur tomorrow , back to Dehli , Only in Delhi  one night .  we need to  use our abilities to make magic .",True
11809,-1,@USAirways the plane is moving and it's no ice. We are moving to the end of the runway to sit because LGA has one runway open.,True
11810,0,@USAirways @erickofiejones how long are billing cycles,True
11811,1,"@JetBlue Love you, bae. #JetBae",True
11812,-1,"@USAirways Another twist in the plot. Took off from Miami, then had to return due to a unsecured cargo door. most stressful vacation ever.",True
11813,-1,@AmericanAir you guys should really improve the service experience with your on site personnel. This has been one of the worst experiences.,True
11814,-1,@USAirways bumping people off a flight ten minutes before takeoff because the flight is overbooked #fail,True
11815,1,"@SouthwestAir nvm, gate said they're holding connections. Thanks for quick response!",True
11816,-1,@AmericanAir ...why would you sell seats for a 7 hour flight with half of the legroom occupied by an escape raft? http://t.co/DTHEyOFXrB,True
11817,-1,"@AmericanAir I am looking for help on USAirways award travel booked for wife and two boys, no seats assigned.",True
11818,-1,"@AmericanAir can lie to you about where your lost bag is, but we are suppose to trust them with our lives thousands of feet in the air...",True
11819,1,@JetBlue @roxydigital HAHA. you didn’t disappoint. Well done. #JVMChat,True
11820,0,@JetBlue wondering if it's possible for my colleague and I to get on an earlier flight LAX&gt;JFK tomorrow. Can you help?,True
11821,-1,@VirginAmerica I am deeply disappointed that your birthday promo was not applied to a trip I booked mere days before I received the email,True
11822,-1,"@USAirways When you are deciding to wreck a vacation... is losing luggage from a Cancelled Flighted flight your ""go to"" maneuver?",True
11823,-1,@USAirways @AmericanAir you make Spirit look like the gem of air travel. You haven't handle this winter storm very well...,True
11824,0,@AmericanAir should be seeing this sunset from St. John usvi not philly!! http://t.co/DnDOepquKz,True
11825,1,Hey @united you've upgraded me on a 10 hour International flight. I forgive you :-) thank you!,True
11826,1,@AmericanAir Love the new planes for the JFK-LAX run.  Maybe one day I will be on one where the amenities all function.  #NoCharge #Ever,True
11827,1,@JetBlue @T5Sparrow Love it. They're cute,True
11828,-1,@SouthwestAir it eventually arrived. just seemed really slow. :),True
11829,-1,@SouthwestAir is seriously THE WORST. I don't remember the last time I or someone I knew had a flight that wasn't delayed / Cancelled Flightled / etc!,True
11830,1,@VirginAmerica So excited for my first cross country flight LAX to MCO I've heard nothing but great things about Virgin America. #29DaysToGo,True
11831,-1,@USAirways @AmericanAir Sitting at the gate on Flight 719 for an hour due to computers being down. What backup plan is in place for this??,True
11832,-1,@united who authors this fiction? I just heard on radio we don't even have a jetway secured yet #UA5037 #CMH http://t.co/T78k7aBtWF,True
11833,-1,@united I would appreciate a response regarding the pressurization failure on flight 1109. You seem to be responding to less serious issues,True
11834,0,@united Any luck with finalizing my reservation? I DM'd information to you. Please let me know what else you need. Want to confirm ASAP. Thx,True
11835,-1,@USAirways thanks for the seat that doesn't recline. I'm shocked I'm not being asked to serve everyone drinks on the plane.  #DoBetter,True
11836,-1,@JetBlue just please get my luggage from #2070 onto carousel 5 / Logan Airport and I'll be able to go home!,True
11837,-1,@USAirways thanks 4 making it impossibly expensive 2 change 2 a flight leaving less than 24 hrs earlier than my reservation #1lesscustomer,True
11838,-1,"@VirginAmerica Hey, first time flyer next week - excited! But I'm having a hard time getting my flights added to my Elevate account. Help?",True
11839,-1,"@SouthwestAir I tried for 5hrs to contact SW! Twitter, fb, phone, email w/ no reply. 24hrs Late Flightr u respond, what could you do at this point?",True
11840,0,@AmericanAir - don't be jealous.  I live in Sydney and my T-shirt and jeans don't suit the office for work. I need suits and a warm jacket.,True
11841,-1,@SouthwestAir On hold for 45 minutes trying to rebook a Cancelled Flightled flight with a companion ticket. Help?,True
11842,-1,@USAirways or is anyone even responding to social media? AWFUL.,True
11843,-1,@united UA1740 just admit you have no clue when flight will leave Denver. #unfriendlyskies,True
11844,-1,@JetBlue yes. They are working on it. Hoping bag is on the next flight and will deliver home...,True
11845,1,@SouthwestAir I WOULD DO ANYTHING FOR tickets to the VEGAS... ANYTHING. I love imagine dragons so much!!,True
11846,0,@united Any chance you are allowing reFlight Booking Problems yet for travel out of Denver this weekend due to impending storm?,True
11847,1,@united all good! Next flight was a little delayed so it all worked 👍,True
11848,-1,@JetBlue waited for 15 min then got disconnect,True
11849,1,"@united oh, the Wi-Fi router is on top of the fuselage! ;)",True
11850,1,"@united #1007 Houston-Bogota boarding again, safety first, it seems the mechanics fixed the problem faster, good energy to fly home/family",True
11851,0,@united actually we did not consider she might have made a mistake. She did not complain beyond that she indicated it on her reservation.,True
11852,-1,@united How can you not know where my bags are?  You knew where they were 6 hours ago. You are killing me!  Worst service. Ever.,True
11853,-1,@united still no refund or word via DM. Please resolve this issue as your Cancelled Flightled flight was useless to my assistant's trip.,True
11854,-1,"@AmericanAir I've been on hold for 55 mins about my Cancelled Flighted international flight. Am out of country, so can't leave a call back #. Help?",True
11855,-1,@USAirways Missed flight. Rude CSR. No flight till Tuesday. No answer on twitter. Help me out with a RT @pattonoswalt you're my only hope.,True
11856,0,@JetBlue I have the emails that they are on their way,True
11857,0,@SouthwestAir Airline trouble &amp; not getting satisfactory customer service? contact http://t.co/aQjn4HwNaC  we negotiate resolutions for You!,True
11858,-1,@USAirways What was the point of the merger?  Why not just go out of business if your not turning a profit anymore?,True
11859,0,@united #UnitedAirlines wont wait 10min for fam w 2yr old connecting. flight leaves early instead for airport that is planes last stop today,True
11860,-1,@SouthwestAir darn! I bought it on the wrong device! No way to switch I'm sure?,True
11861,-1,"@united tried to and got through the whole 2,000 characters and I was not even done.",True
11862,-1,"@AmericanAir Heard back at 7:30 am today, was put on flight tomorrow AM, arriving home at 4 pm. Meaning I'd have to take a 2nd day off work.",True
11863,1,@USAirways thanks to Betty working gate at ILM and lovely gate agents here in CLT helping me get home 2 Phx tonight instead of tomorrow,True
11864,-1,@united thanks for not letting me switch flights Bc I had a checked bag then Cancelled Flighting my flight forcing me to take another 3 hrs Late Flightr!,True
11865,-1,"@USAirways @ClaudOakeshott don't need this link, after getting a person u now say u don't know where bags are. Lost on a nonstop phx to jfk.",True
11866,0,"@SouthwestAir So that's what happens when your power level goes over 9,000... feet in the air.",True
11867,-1,"@SouthwestAir Yo, I'm trying to make a change to a reservation but whenever I select the flight it says, ""Unable to price"". Please help!",True
11868,-1,@AmericanAir don't they already know ?  Isn't everyone sharing how nasty the food is? It's not even close to decent.,True
11869,-1,@SouthwestAir we've now lost a whole day of our honeymoon... Very disappointed and frustrated with everything.,True
11870,0,@AmericanAir tell me you can get me to ABI earlier than 8 pm tomorrow,True
11871,-1,"@AmericanAir oh I did. All I received back was an email saying "" delays happen"".. Uh huh..",True
11872,-1,@SouthwestAir Every flight flown by me personally(about two round trips per month) is FULL. Still hard to believe. Fly 8 hours thru ATL?NO,True
